time in sec,v_x,v_y,v_z,w_x,w_y,w_z
1.63E+09,-2.05E-30,0,1.08E-13,-6.57E-17,-2.06E-16,-2.74E-16
1.63E+09,-2.02E-30,0,1.06E-13,-6.45E-17,-2.02E-16,-2.69E-16
1.63E+09,-2.03E-30,0,1.06E-13,-6.49E-17,-2.04E-16,-2.71E-16
1.63E+09,-2.04E-30,0,1.07E-13,-6.53E-17,-2.05E-16,-2.73E-16
1.63E+09,-2.04E-30,0,1.07E-13,-6.52E-17,-2.05E-16,-2.72E-16
1.63E+09,-2.03E-30,0,1.06E-13,-6.48E-17,-2.04E-16,-2.71E-16
1.63E+09,-2.03E-30,0,1.06E-13,-6.50E-17,-2.04E-16,-2.71E-16
1.63E+09,-2.05E-30,0,1.07E-13,-6.55E-17,-2.06E-16,-2.74E-16
1.63E+09,-2.01E-30,0,1.05E-13,-6.43E-17,-2.02E-16,-2.69E-16
1.63E+09,-2.04E-30,0,1.07E-13,-6.51E-17,-2.04E-16,-2.72E-16
1.63E+09,-2.05E-30,0,1.07E-13,-6.55E-17,-2.06E-16,-2.73E-16
1.63E+09,-2.03E-30,0,1.06E-13,-6.49E-17,-2.04E-16,-2.71E-16
1.63E+09,-2.03E-30,0,1.06E-13,-6.48E-17,-2.03E-16,-2.71E-16
1.63E+09,-2.05E-30,0,1.07E-13,-6.55E-17,-2.06E-16,-2.73E-16
1.63E+09,-2.03E-30,0,1.06E-13,-6.48E-17,-2.03E-16,-2.70E-16
1.63E+09,-2.03E-30,0,1.06E-13,-6.49E-17,-2.04E-16,-2.71E-16
1.63E+09,-2.05E-30,0,1.07E-13,-6.55E-17,-2.06E-16,-2.74E-16
1.63E+09,-2.03E-30,0,1.06E-13,-6.50E-17,-2.04E-16,-2.71E-16
1.63E+09,-2.03E-30,0,1.06E-13,-6.48E-17,-2.04E-16,-2.71E-16
1.63E+09,-2.04E-30,0,1.07E-13,-6.54E-17,-2.05E-16,-2.73E-16
1.63E+09,-2.03E-30,0,1.06E-13,-6.49E-17,-2.04E-16,-2.71E-16
1.63E+09,-2.03E-30,0,1.06E-13,-6.49E-17,-2.04E-16,-2.71E-16
1.63E+09,-2.05E-30,0,1.07E-13,-6.55E-17,-2.06E-16,-2.73E-16
1.63E+09,-2.01E-30,0,1.05E-13,-6.43E-17,-2.02E-16,-2.68E-16
1.63E+09,-1.93E-30,0,1.01E-13,-6.19E-17,-1.94E-16,-2.58E-16
1.63E+09,-2.15E-30,0,1.13E-13,-6.87E-17,-2.16E-16,-2.87E-16
1.63E+09,-2.04E-30,0,1.07E-13,-6.54E-17,-2.05E-16,-2.73E-16
1.63E+09,-2.02E-30,0,1.06E-13,-6.46E-17,-2.03E-16,-2.69E-16
1.63E+09,-2.04E-30,0,1.07E-13,-6.52E-17,-2.05E-16,-2.72E-16
1.63E+09,-2.05E-30,0,1.07E-13,-6.55E-17,-2.05E-16,-2.73E-16
1.63E+09,-2.02E-30,0,1.06E-13,-6.46E-17,-2.03E-16,-2.70E-16
1.63E+09,-2.03E-30,0,1.07E-13,-6.51E-17,-2.04E-16,-2.72E-16
1.63E+09,-2.05E-30,0,1.07E-13,-6.56E-17,-2.06E-16,-2.74E-16
1.63E+09,-2.02E-30,0,1.06E-13,-6.45E-17,-2.02E-16,-2.69E-16
1.63E+09,-2.04E-30,0,1.07E-13,-6.51E-17,-2.04E-16,-2.72E-16
1.63E+09,-2.05E-30,0,1.07E-13,-6.55E-17,-2.06E-16,-2.73E-16
1.63E+09,-2.03E-30,0,1.06E-13,-6.48E-17,-2.03E-16,-2.71E-16
1.63E+09,-2.03E-30,0,1.07E-13,-6.51E-17,-2.04E-16,-2.72E-16
1.63E+09,-2.04E-30,0,1.07E-13,-6.54E-17,-2.05E-16,-2.73E-16
1.63E+09,-2.02E-30,0,1.06E-13,-6.46E-17,-2.03E-16,-2.70E-16
1.63E+09,-2.04E-30,0,1.07E-13,-6.52E-17,-2.05E-16,-2.72E-16
1.63E+09,-2.03E-30,0,1.07E-13,-6.51E-17,-2.04E-16,-2.72E-16
1.63E+09,-2.03E-30,0,1.07E-13,-6.50E-17,-2.04E-16,-2.71E-16
1.63E+09,-2.02E-30,0,1.06E-13,-6.48E-17,-2.03E-16,-2.70E-16
1.63E+09,-2.05E-30,0,1.07E-13,-6.55E-17,-2.06E-16,-2.73E-16
1.63E+09,-2.03E-30,0,1.06E-13,-6.50E-17,-2.04E-16,-2.71E-16
1.63E+09,-2.02E-30,0,1.06E-13,-6.45E-17,-2.03E-16,-2.69E-16
1.63E+09,-2.04E-30,0,1.07E-13,-6.52E-17,-2.05E-16,-2.72E-16
1.63E+09,-1.99E-30,0,1.04E-13,-6.37E-17,-2.00E-16,-2.66E-16
1.63E+09,-2.08E-30,0,1.09E-13,-6.66E-17,-2.09E-16,-2.78E-16
1.63E+09,-2.03E-30,0,1.06E-13,-6.48E-17,-2.03E-16,-2.70E-16
1.63E+09,-2.05E-30,0,1.08E-13,-6.57E-17,-2.06E-16,-2.74E-16
1.63E+09,-1.97E-30,0,1.03E-13,-6.31E-17,-1.98E-16,-2.64E-16
1.63E+09,-2.08E-30,0,1.09E-13,-6.66E-17,-2.09E-16,-2.78E-16
1.63E+09,-2.05E-30,0,1.07E-13,-6.54E-17,-2.05E-16,-2.73E-16
1.63E+09,-2.02E-30,0,1.06E-13,-6.46E-17,-2.03E-16,-2.69E-16
1.63E+09,-2.04E-30,0,1.07E-13,-6.51E-17,-2.04E-16,-2.72E-16
1.63E+09,-2.05E-30,0,1.07E-13,-6.56E-17,-2.06E-16,-2.74E-16
1.63E+09,-2.02E-30,0,1.06E-13,-6.46E-17,-2.03E-16,-2.70E-16
1.63E+09,-2.03E-30,0,1.06E-13,-6.49E-17,-2.04E-16,-2.71E-16
1.63E+09,-2.06E-30,0,1.08E-13,-6.58E-17,-2.07E-16,-2.75E-16
1.63E+09,-2.03E-30,0,1.06E-13,-6.48E-17,-2.03E-16,-2.70E-16
1.63E+09,-2.02E-30,0,1.06E-13,-6.46E-17,-2.03E-16,-2.70E-16
1.63E+09,-2.06E-30,0,1.08E-13,-6.58E-17,-2.07E-16,-2.75E-16
1.63E+09,-2.02E-30,0,1.06E-13,-6.45E-17,-2.03E-16,-2.69E-16
1.63E+09,-2.04E-30,0,1.07E-13,-6.51E-17,-2.04E-16,-2.72E-16
1.63E+09,0.0049769,7.46E-05,-0.013414,-0.37461,0.027463,-0.15047
1.63E+09,-0.00014307,-0.0015237,0.032519,0.013727,-0.0015079,0.0047024
1.63E+09,-0.0013494,-0.00051373,0.013612,3.47E-17,1.66E-15,0
1.63E+09,-0.00047274,-0.00049476,0.011461,3.47E-17,1.67E-15,0
1.63E+09,-0.00010225,-0.00025798,0.0056887,3.49E-17,1.68E-15,0
1.63E+09,-0.00027908,-0.00016601,0.0040858,3.43E-17,1.65E-15,0
1.63E+09,-0.00123,-6.19E-05,0.0037679,3.48E-17,1.67E-15,0
1.63E+09,-0.0011394,-8.65E-05,0.0041097,3.50E-17,1.68E-15,0
1.63E+09,0.00030228,-0.00019361,0.0035138,3.45E-17,1.66E-15,0
1.63E+09,-0.00093207,-4.83E-05,0.0028839,3.44E-17,1.65E-15,0
1.63E+09,-0.0013923,2.75E-05,0.0021894,3.49E-17,1.68E-15,0
1.63E+09,-0.00021102,-3.86E-05,0.0012413,3.46E-17,1.66E-15,0
1.63E+09,-0.0002875,-0.00014805,0.0037207,3.47E-17,1.67E-15,0
1.63E+09,-6.83E-05,-0.00016528,0.0036501,3.48E-17,1.67E-15,0
1.63E+09,5.74E-05,-0.00012639,0.0025727,3.46E-17,1.66E-15,0
1.63E+09,9.33E-05,-9.84E-05,0.0019065,3.46E-17,1.66E-15,0
1.63E+09,0.00040709,-0.00010759,0.0014761,3.48E-17,1.67E-15,0
1.63E+09,0.0002063,-9.97E-05,0.0017087,3.47E-17,1.67E-15,0
1.63E+09,0.00029731,-0.00013504,0.0022786,3.46E-17,1.66E-15,0
1.63E+09,0.00055925,-4.21E-05,-0.00022014,3.50E-17,1.68E-15,0
1.63E+09,0.00049507,-2.35E-05,-0.00048772,3.45E-17,1.66E-15,0
1.63E+09,0.00051222,-4.10E-05,-0.0001487,3.47E-17,1.67E-15,0
1.63E+09,0.00065278,-7.30E-05,0.00025189,3.47E-17,1.67E-15,0
1.63E+09,0.00055777,-6.00E-05,0.00016377,3.47E-17,1.67E-15,0
1.63E+09,0.00099117,-1.93E-05,-0.0015644,3.47E-17,1.67E-15,0
1.63E+09,0.00048403,2.32E-05,-0.0014585,3.44E-17,1.65E-15,0
1.63E+09,0.00079704,-4.30E-05,-0.00067493,3.51E-17,1.68E-15,0
1.63E+09,0.00054088,-4.50E-05,-0.00012117,3.45E-17,1.66E-15,0
1.63E+09,-0.00027942,1.17E-05,0.00030887,3.44E-17,1.65E-15,0
1.63E+09,-0.00048802,4.13E-05,9.36E-05,3.52E-17,1.69E-15,0
1.63E+09,-0.00040011,-4.67E-06,0.00089663,3.43E-17,1.65E-15,0
1.63E+09,-0.00051641,2.32E-05,0.0005358,3.49E-17,1.67E-15,0
1.63E+09,2.49E-05,3.07E-05,-0.00070311,3.49E-17,1.67E-15,0
1.63E+09,-0.00027972,1.67E-05,0.00020171,3.43E-17,1.65E-15,0
1.63E+09,-0.00066669,8.36E-05,-0.0004493,3.48E-17,1.67E-15,0
1.63E+09,-0.00087163,9.96E-05,-0.00038038,3.49E-17,1.68E-15,0
1.63E+09,-0.00052487,5.77E-05,-0.00018167,3.44E-17,1.65E-15,0
1.63E+09,-6.91E-05,1.47E-05,-0.0001749,3.48E-17,1.67E-15,0
1.63E+09,0.00011142,2.17E-05,-0.00068263,3.49E-17,1.68E-15,0
1.63E+09,0.00011656,2.09E-05,-0.00067564,3.45E-17,1.66E-15,0
1.63E+09,-0.00052258,6.66E-05,-0.00037479,3.47E-17,1.67E-15,0
1.63E+09,0.00017596,1.00E-06,-0.00037195,3.47E-17,1.66E-15,0
1.63E+09,-0.0006939,-4.05E-06,0.001469,3.48E-17,1.67E-15,0
1.63E+09,-0.00082151,1.28E-05,0.0013645,3.47E-17,1.66E-15,0
1.63E+09,0.0010622,-0.00013483,0.00074979,1.74E-17,8.36E-16,0
1.63E+09,0.0015235,-0.00018351,0.00086546,3.45E-17,1.65E-15,0
1.63E+09,0.0014194,-0.00014109,0.00017089,3.45E-17,1.66E-15,0
1.63E+09,0.0019034,-0.00016197,-0.00034965,3.51E-17,1.68E-15,0
1.63E+09,0.0011092,-8.63E-05,-0.00037587,3.43E-17,1.64E-15,0
1.63E+09,0.00097008,-7.73E-05,-0.00028997,3.49E-17,1.67E-15,0
1.63E+09,0.0013089,-0.00012023,-5.23E-05,3.50E-17,1.68E-15,0
1.63E+09,0.0011889,-0.00010451,-0.00014734,3.45E-17,1.65E-15,0
1.63E+09,0.00094763,-8.58E-05,-6.34E-05,3.47E-17,1.67E-15,0
1.63E+09,0.00095162,-0.00010815,0.00040289,3.47E-17,1.67E-15,0
1.63E+09,0.00051317,-8.03E-05,0.00068348,3.47E-17,1.67E-15,0
1.63E+09,0.00039647,-7.75E-05,0.00085804,3.46E-17,1.66E-15,0
1.63E+09,-0.0011396,2.30E-05,0.0017812,3.48E-17,1.67E-15,0
1.63E+09,-0.0017665,7.23E-05,0.0019829,3.47E-17,1.66E-15,0
1.63E+09,-0.0014755,5.76E-05,0.0017153,3.44E-17,1.65E-15,0
1.63E+09,-0.001346,5.22E-05,0.0015727,3.51E-17,1.68E-15,0
1.63E+09,-0.0011922,4.62E-05,0.001394,3.44E-17,1.65E-15,0
1.63E+09,-0.0010935,4.24E-05,0.0012788,3.48E-17,1.67E-15,0
1.63E+09,-0.00099009,3.84E-05,0.0011578,3.49E-17,1.67E-15,0
1.63E+09,-0.00088913,3.44E-05,0.0010398,3.46E-17,1.66E-15,0
1.63E+09,-0.00080249,3.11E-05,0.00093844,3.45E-17,1.65E-15,0
1.63E+09,-0.00073731,2.86E-05,0.0008622,3.50E-17,1.68E-15,0
1.63E+09,-0.00066398,2.57E-05,0.00077645,3.48E-17,1.67E-15,0
1.63E+09,-0.00059557,2.31E-05,0.00069646,3.45E-17,1.66E-15,0
1.63E+09,-0.00052571,2.04E-05,0.00061476,3.36E-17,1.61E-15,0
1.63E+09,-0.00050914,1.97E-05,0.00059539,3.60E-17,1.73E-15,0
1.63E+09,-0.00044274,1.71E-05,0.00051774,3.46E-17,1.66E-15,0
1.63E+09,-0.00040047,1.55E-05,0.00046831,3.45E-17,1.66E-15,0
1.63E+09,-0.00036632,1.42E-05,0.00042837,3.49E-17,1.68E-15,0
1.63E+09,-0.00032872,1.27E-05,0.0003844,3.46E-17,1.66E-15,0
1.63E+09,-0.00029729,1.15E-05,0.00034765,3.46E-17,1.66E-15,0
1.63E+09,-0.00027299,1.06E-05,0.00031923,3.51E-17,1.68E-15,0
1.63E+09,-0.00024204,9.38E-06,0.00028304,3.44E-17,1.65E-15,0
1.63E+09,-0.00022132,8.57E-06,0.00025881,3.47E-17,1.67E-15,0
1.63E+09,-0.00020069,7.77E-06,0.00023469,3.48E-17,1.67E-15,0
1.63E+09,-0.00018066,7.00E-06,0.00021126,3.46E-17,1.66E-15,0
1.63E+09,-0.00016381,6.34E-06,0.00019155,3.46E-17,1.66E-15,0
1.63E+09,-0.00015048,5.83E-06,0.00017597,3.51E-17,1.69E-15,0
1.63E+09,-0.00013335,5.17E-06,0.00015594,3.44E-17,1.65E-15,0
1.63E+09,-0.00012106,4.69E-06,0.00014157,3.45E-17,1.66E-15,0
1.63E+09,-0.00011075,4.29E-06,0.00012951,3.49E-17,1.67E-15,0
1.63E+09,-4.99E-05,1.93E-06,5.84E-05,1.74E-17,8.34E-16,0
1.63E+09,-9.01E-05,3.49E-06,0.00010536,3.46E-17,1.66E-15,0
1.63E+09,-8.22E-05,3.19E-06,9.62E-05,3.49E-17,1.68E-15,0
1.63E+09,-7.36E-05,2.85E-06,8.61E-05,3.45E-17,1.66E-15,0
1.63E+09,-6.67E-05,2.58E-06,7.80E-05,3.45E-17,1.66E-15,0
1.63E+09,-6.09E-05,2.36E-06,7.12E-05,3.49E-17,1.67E-15,0
1.63E+09,-5.47E-05,2.12E-06,6.40E-05,3.46E-17,1.66E-15,0
1.63E+09,-2.49E-05,9.64E-07,2.91E-05,1.74E-17,8.34E-16,0
1.63E+09,-4.49E-05,1.74E-06,5.25E-05,3.46E-17,1.66E-15,0
1.63E+09,-4.07E-05,1.58E-06,4.76E-05,3.47E-17,1.66E-15,0
1.63E+09,-3.71E-05,1.44E-06,4.34E-05,3.50E-17,1.68E-15,0
1.63E+09,-3.30E-05,1.28E-06,3.86E-05,3.43E-17,1.65E-15,0
1.63E+09,-3.02E-05,1.17E-06,3.53E-05,3.47E-17,1.67E-15,0
1.63E+09,-2.76E-05,1.07E-06,3.23E-05,3.51E-17,1.68E-15,0
1.63E+09,-2.45E-05,9.49E-07,2.87E-05,3.44E-17,1.65E-15,0
1.63E+09,-2.24E-05,8.67E-07,2.62E-05,3.47E-17,1.66E-15,0
1.63E+09,-2.04E-05,7.90E-07,2.39E-05,3.49E-17,1.68E-15,0
1.63E+09,-1.82E-05,7.06E-07,2.13E-05,3.45E-17,1.65E-15,0
1.63E+09,-1.66E-05,6.42E-07,1.94E-05,3.46E-17,1.66E-15,0
1.63E+09,-0.00035969,4.03E-05,-0.00013988,3.48E-17,1.67E-15,0
1.63E+09,-0.00026721,4.68E-05,-0.00046314,3.48E-17,1.67E-15,0
1.63E+09,-0.00013595,3.52E-05,-0.00047797,3.47E-17,1.66E-15,0
1.63E+09,0.0001763,-2.47E-06,-0.00029891,3.44E-17,1.65E-15,0
1.63E+09,0.00030523,-2.97E-05,2.27E-05,3.50E-17,1.68E-15,0
1.63E+09,0.00048065,-5.54E-05,0.00022042,3.47E-17,1.66E-15,0
1.63E+09,-0.00040729,2.42E-05,0.00029742,3.45E-17,1.66E-15,0
1.63E+09,-0.00037933,1.55E-05,0.00042573,3.50E-17,1.68E-15,0
1.63E+09,-0.00015124,-1.56E-05,0.00063301,3.44E-17,1.65E-15,0
1.63E+09,-0.00051513,2.96E-05,0.00039632,3.42E-17,1.64E-15,0
1.63E+09,-0.00049842,2.96E-05,0.00036416,3.56E-17,1.71E-15,0
1.63E+09,-3.38E-05,-2.65E-05,0.00063006,3.44E-17,1.65E-15,0
1.63E+09,-0.00024904,1.19E-05,0.00024329,3.46E-17,1.66E-15,0
1.63E+09,-0.00038044,1.02E-05,0.00054093,3.50E-17,1.68E-15,0
1.63E+09,-0.0003965,1.64E-05,0.00044226,3.46E-17,1.66E-15,0
1.63E+09,-0.00019595,1.88E-05,-8.54E-06,1.74E-17,8.34E-16,0
1.63E+09,0.0046308,-0.0013555,0.01959,-0.0037841,-0.04037,-0.0018988
1.63E+09,-0.017578,0.00096357,0.01442,-0.052765,-0.080416,0.022854
1.63E+09,-0.13892,0.013478,-0.0011378,-0.075332,-0.129,0.055432
1.63E+09,-0.31017,0.035101,-0.090598,-0.19427,-0.0054925,-0.041401
1.63E+09,-0.46514,0.049304,-0.084934,-0.28266,0.14726,-0.10716
1.63E+09,-0.52246,0.047683,-0.010737,-0.35947,0.1579,-0.15313
1.63E+09,-0.57181,0.04643,0.017156,-0.43103,0.019805,-0.1886
1.63E+09,-0.67041,0.066107,-0.13851,-0.437,0.1388,-0.19083
1.63E+09,-0.69459,0.045509,0.025412,-0.56882,0.096823,-0.23397
1.63E+09,-0.6835,0.039484,0.029821,-0.49963,0.021926,-0.12664
1.63E+09,-0.72761,0.049542,-0.045039,-0.50146,0.069056,-0.18777
1.63E+09,-0.72322,0.042898,-0.029862,-0.51714,0.16118,-0.16076
1.63E+09,-0.69004,0.027757,0.023981,-0.6107,-0.02298,-0.14037
1.63E+09,-0.66678,0.046128,-0.094512,-0.64593,0.1049,-0.33768
1.63E+09,-0.64164,0.0080698,0.037513,-0.66385,0.14213,-0.35551
1.63E+09,-0.53344,-0.008552,0.073552,-0.59623,-0.19972,-0.072418
1.63E+09,-0.55496,0.057324,-0.17306,-0.39165,-0.11189,-0.18959
1.63E+09,-0.68914,0.067797,-0.2109,-0.20092,0.30316,-0.15159
1.63E+09,-0.67122,-0.064873,0.23134,-0.22986,0.082232,-0.039768
1.63E+09,-0.69734,-0.042584,0.1502,-0.16798,-0.22253,-0.068071
1.63E+09,-0.93332,0.083913,-0.26219,-0.076413,0.12288,0.0014498
1.63E+09,-1.0845,-0.0097907,0.018998,-0.04263,0.31038,-0.10026
1.63E+09,-1.2062,-0.014182,-0.0020311,0.071204,0.19262,-0.067896
1.63E+09,-1.1465,0.017727,-0.12521,0.10207,0.31832,-0.12231
1.63E+09,-1.0365,-0.02004,-0.013314,0.11064,0.22873,-0.018812
1.63E+09,-0.85911,-0.039934,0.06631,0.14911,-0.091886,0.045215
1.63E+09,-0.68813,-0.032564,0.068251,0.21643,-0.28004,0.14912
1.63E+09,-0.55309,-0.034138,0.10121,0.16987,-0.34619,0.19712
1.63E+09,-0.52346,-0.01778,0.062169,0.089648,-0.43948,0.11297
1.63E+09,-0.64904,0.07044,-0.24727,0.39288,-0.011177,0.12995
1.63E+09,-0.93388,0.047907,-0.15107,0.72072,0.32953,0.12424
1.63E+09,-0.90076,-0.022275,0.15591,0.62304,0.25093,-0.010627
1.63E+09,-0.72897,0.017288,-0.044008,0.48689,0.077356,0.04919
1.63E+09,-0.57102,-0.007832,0.091996,0.63258,-0.038986,0.12651
1.63E+09,-0.40226,-0.038446,0.29892,0.30182,-0.53275,0.30777
1.63E+09,-0.40145,0.0079895,0.045743,0.1237,-0.61177,0.35021
1.63E+09,-0.65008,0.092773,-0.44021,0.33036,0.031271,0.029094
1.63E+09,-0.7687,0.067049,-0.22764,0.52037,0.22788,0.23037
1.63E+09,-0.85487,0.037465,0.058405,0.70618,0.26506,-0.0065099
1.63E+09,-0.86602,0.017027,0.26962,0.16012,0.063235,-0.072518
1.63E+09,-0.94356,0.042645,0.027667,-0.12722,0.074977,0.0043506
1.63E+09,-0.94488,0.042669,0.033391,-0.080977,-0.010401,0.040091
1.63E+09,-1.0087,0.060339,-0.095475,0.080942,0.21653,0.090821
1.63E+09,-0.93002,0.051038,-0.011086,0.19817,0.11859,0.076338
1.63E+09,-0.78407,0.045012,0.018077,0.29957,-0.071832,0.090095
1.63E+09,-0.82437,0.05499,-0.027871,0.26958,-0.033386,0.14382
1.63E+09,-0.80994,0.056713,-0.043136,0.24728,-0.017253,0.011961
1.63E+09,-0.84946,0.060391,-0.050162,0.19045,0.086814,0.064054
1.63E+09,-0.87852,0.062914,0.021317,0.0688,0.071654,0.18734
1.63E+09,-0.91368,0.072625,-0.057054,-0.055504,0.032791,0.083337
1.63E+09,-1.0198,0.08679,-0.10376,-0.022698,0.21104,0.15843
1.63E+09,-1.0441,0.094678,-0.014736,0.13212,0.33476,0.41353
1.63E+09,-0.98998,0.10117,-0.020905,0.23796,0.21103,0.28285
1.63E+09,-0.96034,0.10582,-0.018121,0.28238,0.078668,0.21515
1.63E+09,-0.89621,0.10182,-0.020839,0.31263,-0.027936,-0.0033666
1.63E+09,-0.86768,0.0904,0.058646,0.2721,-0.074874,-0.50451
1.63E+09,-0.88433,0.085897,0.021135,0.2644,-0.042014,0.054562
1.63E+09,-0.83016,0.084994,-0.030061,0.54905,0.11699,0.29258
1.63E+09,-0.69873,0.082458,0.10049,0.56066,-0.17758,0.30945
1.63E+09,-0.63191,0.076843,-0.004221,0.34245,-0.22278,0.22548
1.63E+09,-0.62094,0.076845,-0.02797,0.21076,-0.26216,0.064823
1.63E+09,-0.62953,0.075653,-0.06388,0.076003,-0.29916,-0.0055115
1.63E+09,-0.70555,0.079309,-0.11498,0.050515,-0.21637,-0.14652
1.63E+09,-0.76509,0.085209,-0.074255,0.091329,-0.22013,-0.13846
1.63E+09,-0.85002,0.087141,-0.15596,0.15972,-0.077079,0.057269
1.63E+09,-0.82683,0.11074,0.080227,0.026014,-0.077111,0.25217
1.63E+09,-1.1109,0.16776,0.062528,-0.11079,0.057094,0.70887
1.63E+09,-1.1286,0.17556,-0.16491,0.044032,0.67019,0.44099
1.63E+09,-1.0676,0.21648,0.38108,-0.018861,0.21492,-0.011981
1.63E+09,-1.0729,0.17672,-0.18665,-0.055072,0.15464,0.10543
1.63E+09,-1.0615,0.1802,-0.15133,-0.066824,0.19606,0.0047602
1.63E+09,-1.0421,0.19463,0.096014,-0.092685,-0.01965,0.022624
1.63E+09,-0.92938,0.18053,0.19354,-0.06721,-0.43387,0.0021844
1.63E+09,-0.74425,0.12878,-0.039694,0.0018328,-0.35292,-0.07104
1.63E+09,-0.91164,0.14595,-0.15703,0.058281,-0.060058,-0.050606
1.63E+09,-0.8935,0.1426,-0.14692,0.035386,0.12548,-0.0042147
1.63E+09,-0.9591,0.15805,-0.11338,0.0099583,0.27566,0.077527
1.63E+09,-1.0654,0.18058,-0.11503,0.011135,0.48701,0.088833
1.63E+09,-1.1261,0.19876,-0.073261,-0.043471,0.53,0.060087
1.63E+09,-1.1613,0.21615,0.031347,-0.069009,0.39356,0.086832
1.63E+09,-1.1804,0.22791,0.074502,-0.067576,0.12944,0.17087
1.63E+09,-1.1186,0.22013,0.011168,0.0020826,-0.013419,0.21964
1.63E+09,-1.0223,0.20441,-0.042056,0.0046395,-0.074017,0.13671
1.63E+09,-0.96151,0.19367,-0.051153,-0.032712,-0.071234,-0.0035387
1.63E+09,-0.92768,0.18727,-0.015798,-0.046262,-0.12424,-0.08125
1.63E+09,-0.90727,0.17868,-0.024774,-0.017705,-0.10959,-0.15483
1.63E+09,-0.9347,0.17532,-0.088911,0.021974,0.045365,-0.15717
1.63E+09,-0.89898,0.17082,-0.010446,0.023854,-0.10248,0.023968
1.63E+09,-0.86082,0.16299,-0.070059,-0.039558,-0.25705,0.19676
1.63E+09,-0.86183,0.16397,-0.15114,-0.057931,-0.12205,0.1975
1.63E+09,-0.92099,0.18414,-0.10948,-0.079532,0.03876,0.16252
1.63E+09,-0.91462,0.19755,0.078144,-0.057681,-0.0045455,0.10182
1.63E+09,-0.91211,0.19545,0.093105,0.032615,-0.19421,-0.24375
1.63E+09,-0.9139,0.18265,-0.020284,0.025926,-0.2428,-0.16888
1.63E+09,-0.82182,0.16201,0.023421,-0.012864,-0.3648,-0.12553
1.63E+09,-0.74316,0.14612,0.026008,-0.098748,-0.5095,0.12297
1.63E+09,-0.71428,0.13866,-0.097233,-0.091097,-0.4056,0.38624
1.63E+09,-0.68551,0.13594,-0.17237,-0.06029,-0.18648,0.28058
1.63E+09,-0.72952,0.15496,-0.10108,-0.017737,-0.040663,0.14739
1.63E+09,-0.76174,0.17052,0.008437,0.094359,-0.11064,0.0056726
1.63E+09,-0.79848,0.17601,-0.012724,0.23454,-0.07815,-0.094104
1.63E+09,-0.81292,0.16954,-0.068346,0.27471,0.049767,-0.28644
1.63E+09,-0.87866,0.17218,-0.070049,0.33151,0.1543,-0.44426
1.63E+09,-0.89336,0.16725,-0.039404,0.41499,0.24764,-0.25771
1.63E+09,-0.91641,0.17296,0.00090155,0.52262,0.26429,0.025485
1.63E+09,-0.8487,0.16624,0.024556,0.49745,0.069146,0.1226
1.63E+09,-0.75932,0.15222,0.011693,0.42911,-0.094399,0.2095
1.63E+09,-0.71675,0.14265,-0.032568,0.39671,-0.15332,0.25754
1.63E+09,-0.68227,0.14668,-0.0052315,0.23226,-0.1287,0.3452
